Altium Designer Pick and Place Locations
E:\aKaReZa\#gitHub\eBoard_M66\Quectel M66\Project Outputs for Quectel M66\Generates pick and place files\Pick Place for PCB.csv

========================================================================================================================
File Design Information:

Date:       04/06/25
Time:       10:57
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"JP2","2'Pin","TopLayer","Jumper_Small_-_2.54_-_GRAY","47.3710","10.5410","90","Jumper"
"JP1","2'Pin","TopLayer","Jumper_Small_-_2.54_-_GRAY","44.3230","10.5410","90","Jumper"
"C24","Value?","TopLayer","SMT_C_Tantalum_A","37.3380","61.0870","270","Tantalum Capacitor,TAJ Series-SMD"
"TP3","TestPoint","TopLayer","TP_SMD_1x2","1.3970","47.7520","90","Test Point"
"TP2","TestPoint","TopLayer","TP_SMD_1x2","1.3970","50.3555","90","Test Point"
"TP1","TestPoint","TopLayer","TP_SMD_1x2","1.3970","52.9590","90","Test Point"
"J4","2","TopLayer","HDR_THT_2M_2.54mm","41.2750","10.5410","90","Header, single row, 2 pin"
"MK1","Mic","TopLayer","mic6","23.1775","34.1630","180","Microphone"
"D6","SM712","BottomLayer","SOT23_M","23.1800","37.6760","90","TVS, ESD PROTECT, 2CH, 400W/17A PP, 7.5VBR, ±8KV ESDmin"
"C23","Value?","TopLayer","CAP_0603/1608","19.6850","37.5920","180","Bipolar ceramic capacitor SMD"
"C22","Value?","TopLayer","CAP_0603/1608","19.6850","39.3700","180","Bipolar ceramic capacitor SMD"
"C21","Value?","TopLayer","CAP_0603/1608","23.1340","37.5920","180","Bipolar ceramic capacitor SMD"
"C20","Value?","TopLayer","CAP_0603/1608","23.1340","39.3700","180","Bipolar ceramic capacitor SMD"
"C19","Value?","TopLayer","CAP_0603/1608","26.5830","37.5920","180","Bipolar ceramic capacitor SMD"
"C18","Value?","TopLayer","CAP_0603/1608","26.5830","39.3700","180","Bipolar ceramic capacitor SMD"
"C1","Value?","TopLayer","SMT_C_Tantalum_A","16.3830","44.1960","270","Tantalum Capacitor,TAJ Series-SMD"
"P1","Value?","TopLayer","Multi_turn_01","5.4610","50.4190","180","Multi Turn"
"R15","Value?","BottomLayer","RES_0805_(2012X06L)","36.2830","31.4960","0","Resistor"
"U1","TPS54302","TopLayer","TPS54302","12.4460","21.0820","270","3'A Synchronous Step-Down Converter"
"S1","PB","TopLayer","SW_PB_SMD_2PIN_SPST_6X3X2","14.0970","7.8740","0","SMT Tactile ?Switch"
"R14","Value?","TopLayer","RES_0805_(2012X06L)","31.4960","38.2610","270","Resistor"
"R13","Value?","TopLayer","RES_0805_(2012X06L)","36.2585","38.2610","270","Resistor"
"R12","Value?","TopLayer","RES_0805_(2012X06L)","41.0210","38.2610","270","Resistor"
"R11","Value?","TopLayer","RES_0805_(2012X06L)","13.8430","12.5390","90","Resistor"
"R10","Value?","TopLayer","RES_0805_(2012X06L)","10.8830","13.5890","0","Resistor"
"R17","100b","TopLayer","RES_0805_(2012X06L)","8.2550","61.8150","90","Resistor"
"R16","1.8K","TopLayer","RES_0805_(2012X06L)","2.0320","61.8150","90","Resistor"
"R20","100K","TopLayer","RES_0805_(2012X06L)","17.7800","21.4970","270","Resistor"
"R19","17.8K","TopLayer","RES_0805_(2012X06L)","16.6760","18.5420","180","Resistor"
"R18","49.9b","TopLayer","RES_0805_(2012X06L)","17.9070","25.3070","270","Resistor"
"R9","Value?","TopLayer","RES_0805_(2012X06L)","42.7110","50.8000","180","Resistor"
"R8","Value?","TopLayer","RES_0805_(2012X06L)","42.7110","48.9585","180","Resistor"
"R7","Value?","TopLayer","RES_0805_(2012X06L)","42.7110","47.1170","180","Resistor"
"R6","Value?","TopLayer","RES_0805_(2012X06L)","42.7110","54.6100","180","Resistor"
"R5","Value?","TopLayer","RES_0805_(2012X06L)","48.8070","54.6100","180","Resistor"
"R4","Value?","TopLayer","RES_0805_(2012X06L)","39.7510","57.9460","270","Resistor"
"R3","Value?","TopLayer","RES_0805_(2012X06L)","45.7200","57.9460","270","Resistor"
"R2","Value?","TopLayer","RES_0805_(2012X06L)","42.6720","61.8150","90","Resistor"
"R1","Value?","TopLayer","RES_0805_(2012X06L)","48.6410","61.8150","90","Resistor"
"Q3","NPN","TopLayer","SOT23_N","16.9250","12.5120","0","NPN General purpose Transistor"
"Q2","NPN","TopLayer","SOT23_N","42.6720","57.7850","90","NPN General purpose Transistor"
